PLUTO,54,$1.23 B,$349.00 M,$942.00 M,1.78
GEMINI,60,$1.35 B,$431.00 M,$936.00 M,1.67
HYDRA,53,$969.00 M,$251.00 M,$844.00 M,1.80
DORADO,66,$1.51 B,$208.00 M,$839.00 M,1.64
MERCURY,61,$1.23 B,$388.00 M,$817.00 M,1.67
NEPTUNE,57,$1.16 B,$379.00 M,$816.00 M,1.67
JUPITER,60,$1.19 B,$379.00 M,$813.00 M,1.67
DRACO,66,$1.51 B,$283.00 M,$787.00 M,1.53
ORION,67,$1.51 B,$278.00 M,$782.00 M,1.53
MARS,58,$1.04 B,$330.00 M,$763.00 M,1.67
URSA,57,$1.03 B,$327.00 M,$760.00 M,1.67
PEGASUS,66,$1.42 B,$247.00 M,$752.00 M,1.53
SATURN,59,$1.03 B,$322.00 M,$751.00 M,1.67
VENUS,62,$1.28 B,$112.00 M,$742.00 M,1.67
ATLAS,60,$1.21 B,$95.80 M,$731.00 M,1.67
LIBRA,60,$1.21 B,$95.80 M,$721.00 M,1.67
TITAN,66,$1.35 B,$222.00 M,$655.00 M,1.53
