VENUS,51,$5.04 B,$1.25 B,$1.25 B,7.50
URSA,51,$5.04 B,$1.25 B,$1.25 B,7.50
SNOOPY,51,$5.04 B,$1.25 B,$1.25 B,7.50
SATURN,51,$5.04 B,$1.25 B,$1.25 B,7.50
QUASAR,51,$5.04 B,$1.25 B,$1.25 B,7.50
PLUTO,51,$5.04 B,$1.25 B,$1.25 B,7.50
ORION,51,$5.04 B,$1.25 B,$1.25 B,7.50
NEPTUNE,51,$5.04 B,$1.25 B,$1.25 B,7.50
LYNX,51,$5.04 B,$1.25 B,$1.25 B,7.50
HYDRA,51,$5.04 B,$1.25 B,$1.25 B,7.50
GEMINI,51,$5.04 B,$1.25 B,$1.25 B,7.50
ATLAS,51,$5.04 B,$1.25 B,$1.25 B,7.50
JUPITER,50,$4.90 B,$1.22 B,$1.22 B,7.50
DRACO,50,$4.90 B,$1.22 B,$1.22 B,7.50
BART,50,$4.90 B,$1.22 B,$1.22 B,7.50
TITAN,50,$4.90 B,$1.21 B,$1.21 B,7.50
MARS,50,$4.90 B,$1.21 B,$1.21 B,7.50
