VENUS,51,$10.10 B,$2.51 B,$2.51 B,15.00
URSA,51,$10.10 B,$2.51 B,$2.51 B,15.00
SNOOPY,51,$10.10 B,$2.51 B,$2.51 B,15.00
SATURN,51,$10.10 B,$2.51 B,$2.51 B,15.00
QUASAR,51,$10.10 B,$2.51 B,$2.51 B,15.00
PLUTO,51,$10.10 B,$2.51 B,$2.51 B,15.00
ORION,51,$10.10 B,$2.51 B,$2.51 B,15.00
NEPTUNE,51,$10.10 B,$2.51 B,$2.51 B,15.00
LYNX,51,$10.10 B,$2.51 B,$2.51 B,15.00
HYDRA,51,$10.10 B,$2.51 B,$2.51 B,15.00
GEMINI,51,$10.10 B,$2.51 B,$2.51 B,15.00
ATLAS,51,$10.10 B,$2.51 B,$2.51 B,15.00
JUPITER,50,$9.79 B,$2.44 B,$2.44 B,15.00
DRACO,50,$9.79 B,$2.44 B,$2.44 B,15.00
BART,50,$9.79 B,$2.44 B,$2.44 B,15.00
TITAN,51,$9.79 B,$2.44 B,$2.44 B,15.00
MARS,51,$9.79 B,$2.44 B,$2.44 B,15.00
