SATURN,58,$6.04 B,$1.66 B,$2.91 B,7.13
QUASAR,58,$6.04 B,$1.66 B,$2.91 B,7.13
HYDRA,58,$6.04 B,$1.66 B,$2.91 B,7.13
GEMINI,58,$6.04 B,$1.66 B,$2.91 B,7.13
PLUTO,52,$5.23 B,$1.47 B,$2.72 B,7.20
VENUS,52,$5.19 B,$1.45 B,$2.70 B,7.20
SNOOPY,52,$5.19 B,$1.45 B,$2.70 B,7.20
NEPTUNE,52,$5.19 B,$1.45 B,$2.70 B,7.20
LYNX,52,$5.19 B,$1.45 B,$2.70 B,7.20
URSA,52,$5.14 B,$1.44 B,$2.69 B,7.20
ORION,52,$5.14 B,$1.44 B,$2.69 B,7.20
ATLAS,51,$4.85 B,$1.35 B,$2.60 B,7.20
DRACO,51,$4.85 B,$1.35 B,$2.57 B,7.20
BART,51,$4.85 B,$1.35 B,$2.57 B,7.20
MARS,51,$4.85 B,$1.35 B,$2.57 B,7.20
TITAN,50,$4.76 B,$1.19 B,$2.40 B,7.50
JUPITER,50,$4.67 B,$1.16 B,$2.38 B,7.50
