ATLAS,53,$1.21 B,$330.00 M,$635.00 M,1.80
DRACO,52,$1.21 B,$330.00 M,$631.00 M,1.80
BART,52,$1.21 B,$330.00 M,$631.00 M,1.80
MARS,53,$1.21 B,$330.00 M,$626.00 M,1.80
JUPITER,50,$1.17 B,$292.00 M,$593.00 M,1.88
TITAN,52,$1.19 B,$296.00 M,$592.00 M,1.86
SATURN,59,$1.51 B,$199.00 M,$504.00 M,1.67
QUASAR,59,$1.51 B,$199.00 M,$504.00 M,1.67
HYDRA,59,$1.51 B,$199.00 M,$504.00 M,1.67
GEMINI,59,$1.51 B,$199.00 M,$504.00 M,1.67
PLUTO,57,$1.31 B,$132.00 M,$438.00 M,1.67
VENUS,57,$1.30 B,$128.00 M,$434.00 M,1.67
SNOOPY,57,$1.30 B,$128.00 M,$434.00 M,1.67
NEPTUNE,57,$1.30 B,$128.00 M,$434.00 M,1.67
LYNX,57,$1.30 B,$128.00 M,$434.00 M,1.67
URSA,57,$1.28 B,$124.00 M,$430.00 M,1.67
ORION,57,$1.28 B,$124.00 M,$430.00 M,1.67
