VENUS,52,$1.26 B,$305.00 M,$305.00 M,1.88
URSA,52,$1.26 B,$305.00 M,$305.00 M,1.88
SNOOPY,52,$1.26 B,$305.00 M,$305.00 M,1.88
SATURN,52,$1.26 B,$305.00 M,$305.00 M,1.88
QUASAR,52,$1.26 B,$305.00 M,$305.00 M,1.88
PLUTO,52,$1.26 B,$305.00 M,$305.00 M,1.88
ORION,52,$1.26 B,$305.00 M,$305.00 M,1.88
NEPTUNE,52,$1.26 B,$305.00 M,$305.00 M,1.88
LYNX,52,$1.26 B,$305.00 M,$305.00 M,1.88
HYDRA,52,$1.26 B,$305.00 M,$305.00 M,1.88
GEMINI,52,$1.26 B,$305.00 M,$305.00 M,1.88
ATLAS,52,$1.26 B,$305.00 M,$305.00 M,1.88
JUPITER,50,$1.22 B,$301.00 M,$301.00 M,1.88
DRACO,50,$1.22 B,$301.00 M,$301.00 M,1.88
BART,50,$1.22 B,$301.00 M,$301.00 M,1.88
TITAN,51,$1.22 B,$296.00 M,$296.00 M,1.88
MARS,51,$1.22 B,$296.00 M,$296.00 M,1.88
