VENUS,51,$1.26 B,$308.00 M,$308.00 M,1.88
URSA,51,$1.26 B,$308.00 M,$308.00 M,1.88
SNOOPY,51,$1.26 B,$308.00 M,$308.00 M,1.88
SATURN,51,$1.26 B,$308.00 M,$308.00 M,1.88
QUASAR,51,$1.26 B,$308.00 M,$308.00 M,1.88
PLUTO,51,$1.26 B,$308.00 M,$308.00 M,1.88
ORION,51,$1.26 B,$308.00 M,$308.00 M,1.88
NEPTUNE,51,$1.26 B,$308.00 M,$308.00 M,1.88
LYNX,51,$1.26 B,$308.00 M,$308.00 M,1.88
HYDRA,51,$1.26 B,$308.00 M,$308.00 M,1.88
GEMINI,51,$1.26 B,$308.00 M,$308.00 M,1.88
ATLAS,51,$1.26 B,$308.00 M,$308.00 M,1.88
JUPITER,52,$1.22 B,$305.00 M,$305.00 M,1.86
DRACO,52,$1.22 B,$305.00 M,$305.00 M,1.86
BART,52,$1.22 B,$305.00 M,$305.00 M,1.86
TITAN,50,$1.22 B,$296.00 M,$296.00 M,1.88
MARS,50,$1.22 B,$296.00 M,$296.00 M,1.88
